2011,3.169925
2011,3
2011,3.378783
2011,3
2011,3
2011,3.32782
2011,2.75
2011,3
2011,3
2011,2.5
2011,2.5
2011,2.75
2011,2.521641
2011,3
2011,3
2011,1
2011,3
2011,2.155639
2011,3
2011,2.75
2011,2.405639
2011,3
2011,2.75
2011,2.75
2011,2.75
2011,3
2011,3
2011,3
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.584963
2011,3
2011,3
2011,3
2011,3.969002
2011,3
2011,3
2011,3
2011,2.235926
2011,3
2011,2.75
2011,2.75
2011,3
2011,3
2011,3
2011,3
2011,3
2011,2.5
2011,3
2011,2.75
2011,3
2011,2.5
2011,3.103702
2011,2.584963
2011,3
2011,2.75
2011,2.5
2011,3
2011,3.024397
2011,3
2011,3
2011,2.75
2011,3
2011,1.921928
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.584963
2011,2.75
2011,2.75
2011,2.75
2011,3
2011,3
2011,3
2011,3
2011,3
2011,2.75
2011,2.75
2011,2.75
2011,3
2011,3
2011,3
2011,3
2011,2.75
2011,2.721928
2011,3
2011,2.75
2011,3.29277
2011,2.75
2011,2.75
2011,3.813661
2011,3
2011,3.456565
2011,2.725481
2011,2.807355
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.75
2011,2.75
2011,3
2011,3.321928
2011,2.75
2011,3
2011,3
2011,2.75
2011,2.75
2011,2.405639
2011,2.75
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.75
2011,2.251629
2011,2.75
2011,2.75
2011,3.725481
2011,2.75
2011,2.947703
2011,3
2011,2.75
2011,2.5
2011,3.740602
2011,3
2011,2.75
2011,3
2011,2.75
2011,3
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.584963
2011,2.75
2011,3
2011,2.75
2011,3
2011,2.75
2011,2.419382
2011,2.75
