adult,1.584963
adult,3.169925
adult,1
adult,1.251629
adult,3.121928
adult,3.169925
adult,2.5
adult,2.807355
adult,2.25
adult,1.918296
adult,2.251629
adult,2.75
adult,2.5
adult,3.121928
adult,2.921928
adult,1.584963
adult,2.584963
adult,2.584963
adult,2.521641
adult,3
adult,2.5
adult,2.251629
adult,2.646439
adult,2.235926
adult,1.921928
adult,2.521641
adult,2.5
adult,2.75
adult,2.251629
adult,1.950212
adult,1.918296
adult,2.646439
adult,3.277613
adult,2.75
adult,2
adult,2.584963
adult,2.521641
adult,3
adult,2.251629
adult,3.121928
adult,1.792481
adult,2.75
adult,2.75
adult,2.584963
adult,2.807355
adult,3.251629
adult,2.5
adult,2.75
adult,3.084963
adult,2.725481
adult,2.5
adult,2.725481
adult,2.584963
adult,3.459432
adult,2.75
adult,3.121928
adult,2.251629
adult,3
adult,2.155639
adult,2.251629
adult,2.155639
adult,3.418296
adult,2.251629
adult,1.921928
adult,1.251629
adult,2.947703
adult,3.121928
adult,2.725481
adult,2.5
adult,2.807355
adult,3
adult,2.584963
adult,3
adult,3
adult,2.584963
adult,3.238901
adult,1.918296
adult,2.155639
adult,3.251629
adult,3
adult,2.321928
adult,2.251629
adult,2.75
adult,2.75
adult,2.521641
adult,2.807355
adult,1.584963
adult,2.5
adult,2.521641
adult,3.121928
adult,1.5
adult,2.921928
adult,2.584963
adult,1.521928
adult,2.5
adult,2.947703
adult,2.921928
adult,2.947703
adult,2.235926
adult,3.378783
adult,2.584963
adult,2.128085
adult,2.521641
adult,3.169925
adult,2.405639
adult,2.5
adult,2.584963
adult,2.251629
adult,2.521641
adult,2.405639
adult,1.584963
adult,2.584963
adult,2.807355
adult,2.521641
adult,3
adult,2.947703
adult,2.521641
adult,3.121928
adult,2.521641
adult,3
adult,2.584963
adult,3
adult,2.75
adult,2.75
adult,2.251629
adult,2.251629
adult,2.251629
adult,2.807355
adult,2.807355
adult,2.75
adult,2.321928
adult,1.584963
adult,3.121928
adult,3
adult,2.625815
adult,2.251629
adult,1.918296
adult,2.584963
adult,2.321928
adult,2.584963
adult,2.521641
adult,3.459432
adult,2.5
adult,2.75
adult,3
adult,3.095795
adult,2.584963
adult,1.5
adult,2.521641
adult,2.521641
adult,2.807355
adult,2.584963
adult,2.947703
adult,3.169925
adult,2.947703
adult,2.75
adult,2.521641
adult,2.584963
adult,2.947703
adult,2.807355
adult,1.584963
adult,2.521641
adult,2.75
adult,2.5
adult,2.5
adult,2.584963
adult,3
adult,3
adult,2.521641
adult,2.584963
adult,2.807355
adult,1.918296
adult,2.807355
adult,2.19716
adult,3
adult,2.419382
adult,3.121928
adult,1.921928
adult,3
adult,2.807355
adult,3.095795
adult,2.405639
adult,2.947703
adult,2.235926
adult,1.584963
adult,2.321928
adult,2.725481
adult,2.521641
adult,3.584963
adult,2
adult,2.807355
adult,2
adult,2.947703
adult,2.947703
adult,2.913977
adult,2.584963
adult,3
adult,2.419382
adult,3.334679
adult,2.321928
adult,2.251629
adult,2.75
adult,3.251629
adult,2.321928
adult,2.235926
adult,2
adult,2.807355
adult,2.75
adult,3
adult,1.370951
adult,1.918296
adult,2.947703
adult,2.251629
adult,3.378783
adult,2.725481
adult,2
adult,2.521641
adult,2.807355
adult,2.947703
adult,2.947703
adult,2.321928
adult,2.321928
adult,2.419382
adult,2.75
adult,2.155639
adult,3
adult,2.25
adult,2.5
adult,2.75
adult,1.792481
adult,2.584963
adult,1.251629
adult,2.5
adult,3.646439
adult,2.584963
adult,3
adult,2.807355
adult,2.521641
adult,2.584963
adult,2.281036
adult,2.75
adult,1.918296
adult,2.584963
adult,2.521641
adult,3.121928
adult,2.251629
adult,3.277613
adult,2.75
adult,2.75
adult,3
adult,2.5
adult,2.807355
adult,2.807355
adult,2.947703
adult,2.75
adult,2.807355
adult,2.321928
adult,2.807355
adult,2.521641
adult,2.584963
adult,2.947703
adult,2.641604
adult,2.913977
adult,2.75
adult,2.75
adult,2.521641
adult,2.481715
adult,3
adult,2.251629
adult,3.321928
adult,3
adult,2.846439
adult,3.459432
adult,2.521641
adult,2.584963
adult,2.947703
adult,2.235926
adult,2.155639
adult,2.584963
adult,1.584963
adult,2.521641
adult,3.121928
