gaming,2.251629
gaming,2.947703
gaming,3
gaming,1.950212
gaming,3.121928
gaming,2.521641
gaming,2
gaming,3.277613
gaming,2.584963
gaming,2.251629
gaming,2.251629
gaming,2.75
gaming,2
gaming,3
gaming,2.807355
gaming,2.584963
gaming,3.169925
gaming,2.663533
gaming,3
gaming,2.5
gaming,3.277613
gaming,2.25
gaming,2.521641
gaming,3.277613
gaming,2.947703
gaming,2.584963
gaming,2.732159
gaming,2
gaming,3
gaming,2.921928
gaming,2.807355
gaming,2
gaming,2.807355
gaming,2.873141
gaming,2.128085
gaming,2.646439
gaming,1.905639
gaming,2.405639
gaming,2.921928
gaming,2.75
gaming,2.584963
gaming,3
gaming,2.815072
gaming,1.918296
gaming,2.25
gaming,3.095795
gaming,3
gaming,2.5
gaming,2.321928
gaming,2.947703
gaming,2.251629
gaming,2.807355
gaming,3.251629
gaming,1.918296
gaming,3
gaming,2.807355
gaming,2.584963
gaming,1.459148
gaming,3.169925
gaming,2.251629
gaming,2.235926
gaming,2.75
gaming,2.921928
gaming,2.663533
gaming,1.584963
gaming,1.811278
gaming,0.811278
gaming,2.321928
gaming,2.521641
gaming,2.584963
gaming,2.251629
gaming,2.155639
gaming,2.251629
gaming,3
gaming,2.921928
gaming,3.180833
gaming,2.521641
gaming,2.584963
gaming,1.918296
gaming,3.169925
gaming,3.169925
gaming,1.792481
gaming,2.5
gaming,2.251629
gaming,3.121928
gaming,2.251629
gaming,2.75
gaming,2.921928
gaming,3.418296
gaming,2.807355
gaming,2.5
gaming,2.663533
gaming,2.947703
gaming,3.169925
gaming,2.5
gaming,3.084963
gaming,3
gaming,2.584963
gaming,2.807355
gaming,2.155639
gaming,2.5
gaming,2.128085
gaming,2.235926
gaming,2.947703
gaming,2.75
gaming,2.584963
gaming,2.503258
gaming,0
gaming,2.128085
gaming,2.75
gaming,3
gaming,2.5
gaming,2.75
gaming,0.811278
gaming,2.5
gaming,0
gaming,3.418296
gaming,3
gaming,2.913977
gaming,2.584963
gaming,3
gaming,1.842371
gaming,2.947703
gaming,3
gaming,2.405639
gaming,2.419382
gaming,1.584963
gaming,2.584963
gaming,1.918296
gaming,3.121928
gaming,2.521641
gaming,3
gaming,3
gaming,2.246439
gaming,1.584963
gaming,2.75
gaming,2.721928
gaming,2.725481
gaming,2.5
gaming,2.584963
gaming,2.503258
gaming,2.521641
gaming,3.459432
gaming,3
gaming,2.321928
gaming,2.646439
gaming,2.419382
gaming,2.947703
gaming,3.084963
gaming,3.251629
gaming,2.721928
gaming,2.251629
gaming,2.251629
gaming,2.521641
gaming,3.169925
gaming,2.5
gaming,2.75
gaming,2.235926
gaming,2.947703
gaming,2.947703
gaming,2.646439
gaming,1.846439
gaming,2.75
gaming,2.405639
gaming,2.807355
gaming,1.5
gaming,2.521641
gaming,2.5
gaming,1.584963
gaming,3.121928
gaming,2
gaming,3.121928
gaming,3.121928
gaming,2.521641
gaming,2.75
gaming,3.169925
gaming,3.169925
gaming,2.251629
gaming,2.75
gaming,3.121928
gaming,2.75
gaming,3
gaming,1.867634
gaming,2.75
gaming,2
gaming,2.251629
gaming,2.521641
gaming,2.25
gaming,2.584963
gaming,2
gaming,2.584963
gaming,2.251629
gaming,2.725481
gaming,2.75
gaming,2.584963
gaming,2.5
gaming,2.947703
gaming,2.947703
gaming,2.594907
gaming,3.169925
gaming,2.521641
gaming,2.235926
gaming,2.155639
gaming,3.169925
gaming,2.584963
gaming,3.169925
gaming,2.235926
gaming,2.251629
gaming,2.405639
gaming,2.251629
gaming,3.095795
gaming,2.321928
gaming,0
gaming,2.251629
gaming,3.169925
gaming,2.5
gaming,2.188722
gaming,2.921928
gaming,2.807355
gaming,2.584963
gaming,1
gaming,1.918296
gaming,2.584963
gaming,2.584963
gaming,2.5
gaming,2.584963
gaming,3.169925
gaming,2.321928
gaming,3.182006
gaming,2.75
gaming,1.584963
gaming,2.584963
gaming,2
gaming,2.521641
gaming,1.905639
gaming,2.725481
gaming,2
gaming,2.75
gaming,1.584963
gaming,3.584963
gaming,2.75
gaming,2.75
gaming,1
gaming,3.616875
gaming,0
gaming,1.918296
gaming,2
gaming,3.095795
gaming,1.836592
gaming,2.25
gaming,2.725481
gaming,1.918296
gaming,2.5
gaming,2.75
gaming,2.921928
gaming,2
gaming,2.807355
gaming,2.521641
gaming,2.75
gaming,0
gaming,2.251629
gaming,3.121928
gaming,2.947703
gaming,1.921928
gaming,2.75
gaming,1.75
gaming,2.405639
gaming,3.169925
gaming,2
gaming,2.75
gaming,2.521641
gaming,2.405639
gaming,2.921928
gaming,2.807355
gaming,2.521641
gaming,2.947703
gaming,2.584963
gaming,2.521641
gaming,2.807355
gaming,3.169925
gaming,2.807355
gaming,2.75
gaming,2.251629
gaming,3.121928
gaming,2.75
gaming,2.446439
gaming,2.75
gaming,0.503258
gaming,2.235926
gaming,2.5
gaming,2.251629
gaming,2.584963
gaming,2.921928
gaming,2.807355
gaming,1.584963
gaming,1.584963
gaming,2.5
gaming,2.405639
gaming,2.521641
gaming,2.113283
gaming,2.5
gaming,3
gaming,3
gaming,2.251629
gaming,2.521641
gaming,2.75
gaming,2.446439
gaming,2.584963
gaming,2.251629
gaming,2.19716
gaming,0.811278
gaming,2.807355
gaming,2.521641
gaming,2.845351
gaming,2.807355
gaming,3
gaming,2.913977
gaming,2.807355
gaming,3.169925
gaming,1.792481
gaming,2.947703
gaming,3
gaming,2.503258
gaming,2.321928
gaming,2.251629
gaming,2
gaming,1.918296
gaming,2.947703
gaming,2.251629
gaming,3.121928
gaming,3.169925
gaming,3
gaming,2.481715
gaming,2.725481
gaming,2.19716
gaming,2.251629
gaming,2.807355
gaming,2.641604
gaming,3.022055
gaming,2.584963
gaming,2.947703
gaming,3.277613
gaming,3.095795
gaming,1.905639
gaming,2.725481
gaming,2.251629
gaming,0.918296
gaming,3.251629
gaming,1.584963
gaming,3.121928
gaming,3
gaming,1.918296
gaming,2.807355
gaming,2.725481
gaming,2.5
gaming,2.75
gaming,1.584963
gaming,2.251629
gaming,2.913977
gaming,3.121928
gaming,2.251629
gaming,2.75
gaming,3.169925
gaming,2.947703
gaming,2.5
gaming,2.584963
gaming,2.521641
gaming,1.584963
gaming,2.584963
gaming,2.413088
gaming,2.947703
gaming,3.121928
gaming,2
gaming,2.521641
gaming,3
gaming,2.25
gaming,2.235926
gaming,2.918296
gaming,2.521641
gaming,2.75
gaming,2.947703
gaming,1.584963
gaming,3
gaming,2.584963
gaming,3.169925
gaming,2.807355
gaming,3.095795
gaming,3.584963
gaming,2.521641
gaming,2.646439
gaming,2.5
gaming,1.75
gaming,1.836592
gaming,2.5
gaming,3
gaming,2.913977
gaming,2.251629
gaming,1.918296
gaming,2.251629
gaming,2.947703
gaming,2.419382
gaming,3.251629
gaming,3.121928
gaming,1.5
gaming,3
gaming,3
gaming,2.921928
gaming,2.251629
gaming,2.947703
gaming,2.521641
gaming,2.688722
gaming,2.584963
gaming,3.121928
gaming,2.947703
gaming,2.75
gaming,3
gaming,2.584963
gaming,2.118078
gaming,2.419382
gaming,3
gaming,3.277613
gaming,2.521641
gaming,2.521641
gaming,2.251629
gaming,2.419382
gaming,2.419382
gaming,2.521641
gaming,2.251629
gaming,2.921928
gaming,3
gaming,2.807355
gaming,2.807355
